,en1,en2,ip1,ip2,shots,tmax1,tmax2,tmin1,tmin2
0,3.58166264592e+19,,-242961.34375,,51080,0.63373786211,,0.588736891747,
1,5.39202921187e+19,,-246910.28125,,51084,1.1347887516,,1.07718908787,
2,3.60748907454e+19,,-243097.71875,,51124,0.631937265396,,0.595037579536,
3,4.20475940382e+19,,-242579.40625,,51126,0.73098474741,,0.68373298645,
4,4.1407031758e+19,,-242320.109375,,51130,0.845829367638,,0.783294320107,
5,3.70962952662e+19,,-242846.90625,,51132,0.561316311359,,0.511369645596,
6,3.88686508356e+19,,-242656.375,,51133,0.661320090294,,0.610464155674,
7,4.48008283287e+19,,-243249.171875,,51138,0.911359131336,,0.86142295599,
8,4.34777420065e+19,,-243299.984375,,51139,0.832327127457,,0.776993155479,
9,4.85669591191e+19,,-246709.640625,,51141,1.04199337959,,0.986639201641,
10,3.78580149317e+19,,-162710.25,,51176,1.03417408466,,0.994570910931,
11,2.37435599767e+19,7.06603302633e+19,-243049.765625,-243177.359375,51358,0.591416656971,1.703358531,0.545516192913,1.62910568714
12,5.91084564816e+19,1.392926773e+20,338324.15625,338335.84375,52062,0.586753547192,1.34849691391,0.530004322529,1.2652490139
13,7.72713902159e+19,1.2811257039e+20,338756.53125,338470.125,52065,0.741551816463,1.25679588318,0.676051735878,1.16379845142
14,4.41046527504e+19,7.15286761684e+19,-239983.015625,-241686.578125,52629,0.798749744892,1.23291039467,0.73333209753,1.14333212376
15,4.71993513721e+19,7.16103127077e+19,-239441.625,-240866.703125,52633,0.547574341297,1.24173748493,0.487575292587,1.16423952579
16,4.50630178715e+19,5.85918839286e+19,-238764.78125,-242115.859375,52644,0.543916285038,1.16474497318,0.489334315062,1.06433296204
17,5.46502710825e+19,8.72937465663e+19,-341824.625,-339660.5,52766,1.20423305035,1.52463388443,1.13381826878,1.41464567184
18,6.97555905233e+19,,-341088.40625,,52767,1.30076086521,,1.22743022442,
19,5.25945713667e+19,5.79360252427e+19,-240280.40625,-240470.828125,53514,0.759465634823,1.57745695114,0.679463088512,1.46445798874
20,3.80490704702e+19,7.01825308884e+19,-246796.578125,-250934.703125,53518,0.747190833092,1.56468343735,0.68268930912,1.46318173409
21,5.54224712928e+19,8.60489498701e+19,-252177.96875,-249504.3125,53520,1.24494421482,1.81793797016,1.17694437504,1.71543681622
22,3.71302437872e+19,6.80782019723e+19,-251044.4375,-250780.265625,53564,0.736724555492,1.55271792412,0.68372386694,1.46871972084
23,5.38101078595e+19,8.09936153079e+19,-250902.9375,-250453.828125,53565,1.24234926701,1.80884730816,1.18285298347,1.7198433876
24,5.38143387802e+19,,-240236.6875,,53569,0.643931627274,,0.590431571007,
25,5.4667146387e+19,5.55838488135e+19,-239895.09375,-243319.03125,53571,0.638833165169,1.11682868004,0.586333572865,1.02082967758
26,3.69696579149e+19,7.36087762463e+19,-246581.140625,-250220.796875,53575,0.59257799387,1.5555729866,0.529078423977,1.46657395363
27,5.37489662169e+19,1.06730103882e+20,-245335.53125,-229485.015625,53579,1.03958630562,1.3795787096,0.987585186958,1.32058274746
28,5.29565569828e+19,1.10829681364e+20,-245263.453125,-222534.125,53582,1.03969395161,1.39819097519,0.975192010403,1.31818664074
